"system","user","assistant","language","topic","level","domain"
"Eres una maestra de primaria enseñando a niños su primera lección sobre qué es el dinero.","¿Qué es pensar antes de gastar dinero?","Es hacer una pausa y decidir si realmente lo necesitas.","es","foundations","basic","personal_finance"
"You are an elementary school teacher giving children their first lesson about what money is.","What does thinking before spending mean?","It means pausing and deciding if you truly need it.","en","foundations","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Por qué es importante tener un fondo de emergencia?","Un fondo de emergencia es importante porque permite cubrir gastos imprevistos como desempleo, emergencias médicas o reparaciones urgentes sin recurrir a deudas. Proporciona estabilidad financiera y reduce el estrés ante situaciones inesperadas.","es","emergency_fund","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","Why is it important to have an emergency fund?","An emergency fund is important because it allows you to cover unexpected expenses such as job loss, medical emergencies, or urgent repairs without relying on debt. It provides financial stability and reduces stress during unforeseen situations.","en","emergency_fund","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Cuánto debería ahorrar en un fondo de emergencia?","Generalmente se recomienda ahorrar entre tres y seis meses de gastos básicos. Este monto ofrece un colchón financiero suficiente para afrontar imprevistos sin afectar la estabilidad económica.","es","emergency_fund","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","How much should I save in an emergency fund?","It is generally recommended to save between three and six months of essential expenses. This amount provides a sufficient financial cushion to handle unexpected events without compromising economic stability.","en","emergency_fund","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué gastos cubre un fondo de emergencia?","Un fondo de emergencia debe cubrir gastos esenciales como vivienda, alimentación, servicios básicos, transporte y atención médica. No está destinado a compras discrecionales ni inversiones.","es","emergency_fund","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What expenses should an emergency fund cover?","An emergency fund should cover essential expenses such as housing, food, utilities, transportation, and medical care. It is not intended for discretionary spending or investments.","en","emergency_fund","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Dónde conviene guardar el fondo de emergencia?","El fondo de emergencia debe mantenerse en instrumentos líquidos y de bajo riesgo, como una cuenta de ahorro o un fondo de mercado monetario, que permitan acceso inmediato sin pérdida significativa de capital.","es","emergency_fund","advanced","personal_finance"
"You are a certified public accountant specialized in personal finance.","Where should I keep my emergency fund?","An emergency fund should be kept in liquid and low-risk instruments, such as a savings account or a money market fund, allowing immediate access without significant loss of capital.","en","emergency_fund","advanced","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué riesgos existen si no tengo un fondo de emergencia?","No contar con un fondo de emergencia puede obligar a recurrir a préstamos o tarjetas de crédito ante imprevistos, generando intereses elevados y deteriorando la salud financiera a largo plazo.","es","emergency_fund","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What are the risks of not having an emergency fund?","Not having an emergency fund may force you to rely on loans or credit cards during unexpected events, leading to high interest costs and long-term financial instability.","en","emergency_fund","intermediate","personal_finance"
